,title,url,thumbnail_url,channel,description
0,It's Time to Come Clean — Brandon Sanderson,https://www.youtube.com/watch?v=6a-k6eaT-jQ,https://i.ytimg.com/vi/6a-k6eaT-jQ/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUTWfQkQXArdZ58BRxyEp39tjbfA,Brandon Sanderson,"This is because something irregular has happened in my career lately, and I need to let you know about it. Kickstarter link - https://www.kickstarter.com/projects/dragonsteel/surprise-four-secret-..."
1,Are There Lost Alien Civilizations in Our Past?,https://www.youtube.com/watch?v=KRvv0QdruMQ,https://i.ytimg.com/vi/KRvv0QdruMQ/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6XEzhq82eM_5i_EKVh4FRPzmvmg,Kurzgesagt – In a Nutshell,Go to https://NordVPN.com/kurzgesagt for an exclusive deal for our viewers. It’s risk free with NordVPN’s 30 day money back guarantee. Sources & further reading: https://sites.google.com/view/...
2,WE'RE ENGAGED!!,https://www.youtube.com/watch?v=48w4t9A99mw,https://i.ytimg.com/vi/48w4t9A99mw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVwRNqA8WM5UhdtNzwRngUtgrVvg,Les Do Makeup,"Hi babygirls! Thank you so much for watching, supporting, and being apart of our lifes❤️ I LOVE YOU!!! 🥲❤️ ——————————————————- FOLLOW US! ❤️❤..."
3,Dylan Conrique - Birthday Cake (Official Visualizer),https://www.youtube.com/watch?v=PDR_ZoMI82g,https://i.ytimg.com/vi/PDR_ZoMI82g/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUaCQ81xEE89nM4H4G-xQvklyCrg,Dylan Conrique,"listen to Birthday Cake, out now: https://dylanconrique.lnk.to/birthdaycake I wrote this song about my best friend's mom who passed away from cervical cancer. I hope this song brings you comfort,..."
